,mainshock_aferchock_horizontal1,dt_mainshock_horizontal1,dt_aftershock_horizontal1,rsn_mainshock_horizontal1,rsn_aftershock_horizontal1,mainshock_aferchock_horizontal2,dt_mainshock_horizontal2,dt_aftershock_horizontal2,rsn_mainshock_horizontal2,rsn_aftershock_horizontal2
272,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1303.0_3038.0_01.g3,0.005,0.005,1303.0,3038.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1303.0_3038.0_02.g3,0.005,0.005,1303.0,3038.0
273,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1304.0_2260.0_01.g3,0.005,0.005,1304.0,2260.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1304.0_2260.0_02.g3,0.005,0.005,1304.0,2260.0
274,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1304.0_3039.0_01.g3,0.005,0.005,1304.0,3039.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1304.0_3039.0_02.g3,0.005,0.005,1304.0,3039.0
275,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1304.0_3362.0_01.g3,0.005,0.005,1304.0,3362.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1304.0_3362.0_02.g3,0.005,0.005,1304.0,3362.0
276,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1350.0_2299.0_01.g3,0.005,0.005,1350.0,2299.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1350.0_2299.0_02.g3,0.005,0.005,1350.0,2299.0
277,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1380.0_2821.0_01.g3,0.005,0.005,1380.0,2821.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1380.0_2821.0_02.g3,0.005,0.005,1380.0,2821.0
278,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1380.0_3404.0_01.g3,0.005,0.005,1380.0,3404.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1380.0_3404.0_02.g3,0.005,0.005,1380.0,3404.0
279,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1482.0_2364.0_01.g3,0.005,0.005,1482.0,2364.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1482.0_2364.0_02.g3,0.005,0.005,1482.0,2364.0
280,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1482.0_3450.0_01.g3,0.005,0.005,1482.0,3450.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1482.0_3450.0_02.g3,0.005,0.005,1482.0,3450.0
281,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1483.0_3451.0_01.g3,0.005,0.005,1483.0,3451.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1483.0_3451.0_02.g3,0.005,0.005,1483.0,3451.0
282,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1488.0_3174.0_01.g3,0.005,0.005,1488.0,3174.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1488.0_3174.0_02.g3,0.005,0.005,1488.0,3174.0
283,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1488.0_3455.0_01.g3,0.005,0.005,1488.0,3455.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1488.0_3455.0_02.g3,0.005,0.005,1488.0,3455.0
284,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1489.0_3175.0_01.g3,0.005,0.005,1489.0,3175.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1489.0_3175.0_02.g3,0.005,0.005,1489.0,3175.0
285,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1490.0_3176.0_01.g3,0.005,0.005,1490.0,3176.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1490.0_3176.0_02.g3,0.005,0.005,1490.0,3176.0
286,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1491.0_3177.0_01.g3,0.005,0.005,1491.0,3177.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1491.0_3177.0_02.g3,0.005,0.005,1491.0,3177.0
287,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1491.0_3458.0_01.g3,0.005,0.005,1491.0,3458.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1491.0_3458.0_02.g3,0.005,0.005,1491.0,3458.0
288,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1492.0_2372.0_01.g3,0.005,0.005,1492.0,2372.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1492.0_2372.0_02.g3,0.005,0.005,1492.0,2372.0
289,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1492.0_3178.0_01.g3,0.005,0.005,1492.0,3178.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1492.0_3178.0_02.g3,0.005,0.005,1492.0,3178.0
290,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1492.0_3459.0_01.g3,0.005,0.005,1492.0,3459.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1492.0_3459.0_02.g3,0.005,0.005,1492.0,3459.0
291,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1493.0_3179.0_01.g3,0.005,0.005,1493.0,3179.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1493.0_3179.0_02.g3,0.005,0.005,1493.0,3179.0
292,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1494.0_3180.0_01.g3,0.005,0.005,1494.0,3180.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1494.0_3180.0_02.g3,0.005,0.005,1494.0,3180.0
293,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1495.0_2375.0_01.g3,0.005,0.005,1495.0,2375.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1495.0_2375.0_02.g3,0.005,0.005,1495.0,2375.0
294,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1495.0_3181.0_01.g3,0.005,0.005,1495.0,3181.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1495.0_3181.0_02.g3,0.005,0.005,1495.0,3181.0
295,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1496.0_3182.0_01.g3,0.005,0.005,1496.0,3182.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1496.0_3182.0_02.g3,0.005,0.005,1496.0,3182.0
296,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1496.0_3461.0_01.g3,0.005,0.005,1496.0,3461.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1496.0_3461.0_02.g3,0.005,0.005,1496.0,3461.0
297,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1497.0_3183.0_01.g3,0.005,0.005,1497.0,3183.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1497.0_3183.0_02.g3,0.005,0.005,1497.0,3183.0
298,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1498.0_2378.0_01.g3,0.005,0.005,1498.0,2378.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1498.0_2378.0_02.g3,0.005,0.005,1498.0,2378.0
299,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1498.0_2613.0_01.g3,0.005,0.005,1498.0,2613.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1498.0_2613.0_02.g3,0.005,0.005,1498.0,2613.0
300,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1498.0_3463.0_01.g3,0.005,0.005,1498.0,3463.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1498.0_3463.0_02.g3,0.005,0.005,1498.0,3463.0
301,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1499.0_3185.0_01.g3,0.005,0.005,1499.0,3185.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1499.0_3185.0_02.g3,0.005,0.005,1499.0,3185.0
302,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1500.0_2615.0_01.g3,0.005,0.005,1500.0,2615.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1500.0_2615.0_02.g3,0.005,0.005,1500.0,2615.0
303,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1500.0_3186.0_01.g3,0.005,0.005,1500.0,3186.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1500.0_3186.0_02.g3,0.005,0.005,1500.0,3186.0
304,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1500.0_3465.0_01.g3,0.005,0.005,1500.0,3465.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1500.0_3465.0_02.g3,0.005,0.005,1500.0,3465.0
305,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1501.0_2381.0_01.g3,0.005,0.005,1501.0,2381.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1501.0_2381.0_02.g3,0.005,0.005,1501.0,2381.0
306,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1501.0_2616.0_01.g3,0.005,0.005,1501.0,2616.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1501.0_2616.0_02.g3,0.005,0.005,1501.0,2616.0
307,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1503.0_2382.0_01.g3,0.005,0.005,1503.0,2382.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1503.0_2382.0_02.g3,0.005,0.005,1503.0,2382.0
308,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1503.0_2618.0_01.g3,0.005,0.005,1503.0,2618.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1503.0_2618.0_02.g3,0.005,0.005,1503.0,2618.0
309,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1503.0_3467.0_01.g3,0.005,0.005,1503.0,3467.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1503.0_3467.0_02.g3,0.005,0.005,1503.0,3467.0
310,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_2383.0_01.g3,0.005,0.005,1504.0,2383.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_2383.0_02.g3,0.005,0.005,1504.0,2383.0
311,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_2619.0_01.g3,0.005,0.005,1504.0,2619.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_2619.0_02.g3,0.005,0.005,1504.0,2619.0
312,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_3188.0_01.g3,0.005,0.005,1504.0,3188.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_3188.0_02.g3,0.005,0.005,1504.0,3188.0
313,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_3468.0_01.g3,0.005,0.005,1504.0,3468.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1504.0_3468.0_02.g3,0.005,0.005,1504.0,3468.0
314,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1505.0_3189.0_01.g3,0.005,0.005,1505.0,3189.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1505.0_3189.0_02.g3,0.005,0.005,1505.0,3189.0
315,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1505.0_3469.0_01.g3,0.005,0.005,1505.0,3469.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1505.0_3469.0_02.g3,0.005,0.005,1505.0,3469.0
316,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1506.0_2621.0_01.g3,0.005,0.005,1506.0,2621.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1506.0_2621.0_02.g3,0.005,0.005,1506.0,2621.0
317,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1506.0_3190.0_01.g3,0.005,0.005,1506.0,3190.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1506.0_3190.0_02.g3,0.005,0.005,1506.0,3190.0
318,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1507.0_2385.0_01.g3,0.005,0.005,1507.0,2385.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1507.0_2385.0_02.g3,0.005,0.005,1507.0,2385.0
319,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1507.0_2622.0_01.g3,0.005,0.005,1507.0,2622.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1507.0_2622.0_02.g3,0.005,0.005,1507.0,2622.0
320,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1508.0_2623.0_01.g3,0.005,0.005,1508.0,2623.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1508.0_2623.0_02.g3,0.005,0.005,1508.0,2623.0
321,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1508.0_3470.0_01.g3,0.005,0.005,1508.0,3470.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1508.0_3470.0_02.g3,0.005,0.005,1508.0,3470.0
322,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1509.0_2387.0_01.g3,0.005,0.005,1509.0,2387.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1509.0_2387.0_02.g3,0.005,0.005,1509.0,2387.0
323,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1509.0_2625.0_01.g3,0.005,0.005,1509.0,2625.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1509.0_2625.0_02.g3,0.005,0.005,1509.0,2625.0
324,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1510.0_2388.0_01.g3,0.005,0.005,1510.0,2388.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1510.0_2388.0_02.g3,0.005,0.005,1510.0,2388.0
325,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1510.0_2626.0_01.g3,0.005,0.005,1510.0,2626.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1510.0_2626.0_02.g3,0.005,0.005,1510.0,2626.0
326,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1510.0_3471.0_01.g3,0.005,0.005,1510.0,3471.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1510.0_3471.0_02.g3,0.005,0.005,1510.0,3471.0
327,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1511.0_2389.0_01.g3,0.005,0.005,1511.0,2389.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1511.0_2389.0_02.g3,0.005,0.005,1511.0,2389.0
328,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1511.0_2627.0_01.g3,0.005,0.005,1511.0,2627.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1511.0_2627.0_02.g3,0.005,0.005,1511.0,2627.0
329,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1511.0_3472.0_01.g3,0.005,0.005,1511.0,3472.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1511.0_3472.0_02.g3,0.005,0.005,1511.0,3472.0
330,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1512.0_2390.0_01.g3,0.005,0.005,1512.0,2390.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1512.0_2390.0_02.g3,0.005,0.005,1512.0,2390.0
331,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1512.0_2628.0_01.g3,0.005,0.005,1512.0,2628.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1512.0_2628.0_02.g3,0.005,0.005,1512.0,2628.0
332,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1512.0_3473.0_01.g3,0.005,0.005,1512.0,3473.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1512.0_3473.0_02.g3,0.005,0.005,1512.0,3473.0
333,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1513.0_2391.0_01.g3,0.005,0.005,1513.0,2391.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1513.0_2391.0_02.g3,0.005,0.005,1513.0,2391.0
334,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1513.0_2629.0_01.g3,0.005,0.005,1513.0,2629.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1513.0_2629.0_02.g3,0.005,0.005,1513.0,2629.0
335,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1513.0_3474.0_01.g3,0.005,0.005,1513.0,3474.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1513.0_3474.0_02.g3,0.005,0.005,1513.0,3474.0
336,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1515.0_2631.0_01.g3,0.005,0.005,1515.0,2631.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1515.0_2631.0_02.g3,0.005,0.005,1515.0,2631.0
337,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1515.0_3192.0_01.g3,0.005,0.005,1515.0,3192.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1515.0_3192.0_02.g3,0.005,0.005,1515.0,3192.0
338,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1515.0_3477.0_01.g3,0.005,0.005,1515.0,3477.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1515.0_3477.0_02.g3,0.005,0.005,1515.0,3477.0
339,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1517.0_2395.0_01.g3,0.005,0.005,1517.0,2395.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1517.0_2395.0_02.g3,0.005,0.005,1517.0,2395.0
340,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1517.0_2632.0_01.g3,0.005,0.005,1517.0,2632.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1517.0_2632.0_02.g3,0.005,0.005,1517.0,2632.0
341,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1517.0_2871.0_01.g3,0.005,0.005,1517.0,2871.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1517.0_2871.0_02.g3,0.005,0.005,1517.0,2871.0
342,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1520.0_2398.0_01.g3,0.005,0.005,1520.0,2398.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1520.0_2398.0_02.g3,0.005,0.005,1520.0,2398.0
343,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1521.0_2399.0_01.g3,0.005,0.005,1521.0,2399.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1521.0_2399.0_02.g3,0.005,0.005,1521.0,2399.0
344,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1521.0_2635.0_01.g3,0.005,0.005,1521.0,2635.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1521.0_2635.0_02.g3,0.005,0.005,1521.0,2635.0
345,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1528.0_3201.0_01.g3,0.005,0.005,1528.0,3201.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1528.0_3201.0_02.g3,0.005,0.005,1528.0,3201.0
346,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1529.0_3202.0_01.g3,0.005,0.005,1529.0,3202.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1529.0_3202.0_02.g3,0.005,0.005,1529.0,3202.0
347,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1529.0_3489.0_01.g3,0.005,0.005,1529.0,3489.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1529.0_3489.0_02.g3,0.005,0.005,1529.0,3489.0
348,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1530.0_3203.0_01.g3,0.005,0.005,1530.0,3203.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1530.0_3203.0_02.g3,0.005,0.005,1530.0,3203.0
349,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1530.0_3490.0_01.g3,0.005,0.005,1530.0,3490.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1530.0_3490.0_02.g3,0.005,0.005,1530.0,3490.0
350,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1531.0_3204.0_01.g3,0.005,0.005,1531.0,3204.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1531.0_3204.0_02.g3,0.005,0.005,1531.0,3204.0
351,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1532.0_3205.0_01.g3,0.005,0.005,1532.0,3205.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1532.0_3205.0_02.g3,0.005,0.005,1532.0,3205.0
352,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1532.0_3492.0_01.g3,0.005,0.005,1532.0,3492.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1532.0_3492.0_02.g3,0.005,0.005,1532.0,3492.0
353,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1533.0_2407.0_01.g3,0.005,0.005,1533.0,2407.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1533.0_2407.0_02.g3,0.005,0.005,1533.0,2407.0
354,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1533.0_2644.0_01.g3,0.005,0.005,1533.0,2644.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1533.0_2644.0_02.g3,0.005,0.005,1533.0,2644.0
355,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1533.0_3206.0_01.g3,0.005,0.005,1533.0,3206.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1533.0_3206.0_02.g3,0.005,0.005,1533.0,3206.0
356,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1534.0_2645.0_01.g3,0.005,0.005,1534.0,2645.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1534.0_2645.0_02.g3,0.005,0.005,1534.0,2645.0
357,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1534.0_3207.0_01.g3,0.005,0.005,1534.0,3207.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1534.0_3207.0_02.g3,0.005,0.005,1534.0,3207.0
358,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1534.0_3493.0_01.g3,0.005,0.005,1534.0,3493.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1534.0_3493.0_02.g3,0.005,0.005,1534.0,3493.0
359,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_2409.0_01.g3,0.005,0.005,1535.0,2409.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_2409.0_02.g3,0.005,0.005,1535.0,2409.0
360,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_2646.0_01.g3,0.005,0.005,1535.0,2646.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1535.0_2646.0_02.g3,0.005,0.005,1535.0,2646.0
